127.0.0.1 - - [20/Sep/2020:16:49:06 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/index.jsp HTTP/1.1" 200 4533
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/css/admin.css HTTP/1.1" 200 25446
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/css/all.css HTTP/1.1" 200 2854
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/layui.js HTTP/1.1" 200 6667
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/css/layui.css HTTP/1.1" 200 69524
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/lay/modules/element.js HTTP/1.1" 200 7264
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/lay/modules/jquery.js HTTP/1.1" 200 97648
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/font/iconfont.eot?v=240 HTTP/1.1" 200 40844
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/lay/modules/form.js HTTP/1.1" 200 9259
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/lay/modules/layer.js HTTP/1.1" 200 22041
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:08 +0800] "GET /pro05-spring-security/layui/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14425
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:20 +0800] "GET /atcrowdfunding02-admin-webui/admin/to/login/page.html HTTP/1.1" 200 1968
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:20 +0800] "GET /atcrowdfunding02-admin-webui/css/font-awesome.min.css HTTP/1.1" 200 21963
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:20 +0800] "GET /atcrowdfunding02-admin-webui/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:20 +0800] "GET /atcrowdfunding02-admin-webui/css/login.css HTTP/1.1" 200 861
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:20 +0800] "GET /atcrowdfunding02-admin-webui/jquery/jquery-2.1.1.min.js HTTP/1.1" 200 84245
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:20 +0800] "GET /atcrowdfunding02-admin-webui/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:20 +0800] "GET /atcrowdfunding02-admin-webui/bootstrap/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:23 +0800] "POST /atcrowdfunding02-admin-webui/admin/do/login.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:23 +0800] "GET /atcrowdfunding02-admin-webui/admin/to/main/page.html HTTP/1.1" 200 7183
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:23 +0800] "GET /atcrowdfunding02-admin-webui/css/main.css HTTP/1.1" 200 1660
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:23 +0800] "GET /atcrowdfunding02-admin-webui/script/docs.min.js HTTP/1.1" 200 43107
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:23 +0800] "GET /atcrowdfunding02-admin-webui/layer/layer.js HTTP/1.1" 200 22116
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:23 +0800] "GET /atcrowdfunding02-admin-webui/ztree/jquery.ztree.all-3.5.min.js HTTP/1.1" 200 61260
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:23 +0800] "GET /atcrowdfunding02-admin-webui/crowd/include-sidebar.js HTTP/1.1" 404 1057
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:23 +0800] "GET /atcrowdfunding02-admin-webui/layer/theme/default/layer.css?v=3.1.1 HTTP/1.1" 200 14367
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:23 +0800] "GET /atcrowdfunding02-admin-webui/crowd/include-sidebar.js HTTP/1.1" 404 1057
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:25 +0800] "GET /atcrowdfunding02-admin-webui/admin/get/page.html HTTP/1.1" 200 21617
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:25 +0800] "GET /atcrowdfunding02-admin-webui/css/pagination.css HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:25 +0800] "GET /atcrowdfunding02-admin-webui/crowd/include-sidebar.js HTTP/1.1" 404 1057
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:25 +0800] "GET /atcrowdfunding02-admin-webui/crowd/my-admin.js HTTP/1.1" 200 476
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:25 +0800] "GET /atcrowdfunding02-admin-webui/jquery/jquery.pagination.js HTTP/1.1" 200 5061
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:27 +0800] "GET /atcrowdfunding02-admin-webui/menu/to/page.html HTTP/1.1" 200 18471
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:27 +0800] "GET /atcrowdfunding02-admin-webui/ztree/zTreeStyle.css HTTP/1.1" 200 6291
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:27 +0800] "GET /atcrowdfunding02-admin-webui/crowd/my-menu.js HTTP/1.1" 200 3536
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:27 +0800] "GET /atcrowdfunding02-admin-webui/crowd/include-sidebar.js HTTP/1.1" 404 1057
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:28 +0800] "POST /atcrowdfunding02-admin-webui/menu/get/whole/tree.json HTTP/1.1" 200 2510
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:28 +0800] "GET /atcrowdfunding02-admin-webui/ztree/img/zTreeStandard.png HTTP/1.1" 200 11173
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:28 +0800] "GET /atcrowdfunding02-admin-webui/fonts/fontawesome-webfont.woff?v=4.2.0 HTTP/1.1" 200 83760
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:30 +0800] "GET /atcrowdfunding02-admin-webui/role/to/page.html HTTP/1.1" 200 19442
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:30 +0800] "GET /atcrowdfunding02-admin-webui/crowd/include-sidebar.js HTTP/1.1" 404 1057
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:30 +0800] "GET /atcrowdfunding02-admin-webui/crowd/my-role.js HTTP/1.1" 200 6572
0:0:0:0:0:0:0:1 - - [20/Sep/2020:16:49:31 +0800] "POST /atcrowdfunding02-admin-webui/role/get/page.json HTTP/1.1" 200 687
